Time,Venue,Monday,Tuesday,Wednesday,Thursday,Friday
08.30AM-09.30AM,LH3,IT3213,IT3262,AMA3213,IT2114,PMA3213
,ICTL,STA2113,PMA2113,IT2133,PMA2113,PMA2113
,CL-I,AMA3213,CSH3263,CSH3273,-,IT2114
,CL-II,CSC1213(P)/IT1214(P),,IT3232(P),IT3243/CSH3254(P),IT3223(P)
,ELTU,SCOS4213,SCOS4213,SCOS4213,SCOS4223,SCOS4232
,AHEADLAB,ICT4213,-,ICT4291(P),ICT4271(P),IT2133(P)
,LH1/FBS,-,IT1262,CSC1213/IT1214,CSC1213/IT1214,IT1242
09.30AM-10.30AM,LH3,IT3223,STA3212,CSC3213,STA2113,STA3212
,ICTL,AMA2122,AMA2113,AMA2122,IT2153,CSC2122
,CL-I,CSC3222,IT2122,-,-,-
,CL-II,CSC1213(P)/IT1214(P),,IT3232(P),IT3243/CSH3254(P),IT3223(P)
,ELTU,SCOS4223,ICT4213,-,-,SCOS4232
,AHEADLAB,-,SCOS4241(P),ICT4291(P),ICT4271(P),IT2133(P)
,LH1/FBS,-,AMA1213,IT1232,PMA1213,STA1213
,EL,-,-,-,IT1252(P),-
10.30AM-11.30AM,LH3,IT3232,PMA3213,IT3223,CSC2113,IT3243/CSH3254
,ICTL,IT2153,CSC2113(P),CSC2113,-,-
,CL-I,CSC2113,CSH3242,CSC3222,CSH3263,-
,CL-II,IT2114(P),IT3213(P),IT1214(P),-,STA2113(P)
,ELTU,SCOS4223,ICT4213,ICT4232,-,-
,AHEADLAB,-,SCOS4241(P),-,-,ICT4281(P)
,LH1/FBS,STA1213,STA1213,IT1262,AMA1213,PMA1213
,EL,-,-,-,IT1252(P),-
11.30AM-12.30PM,LH3,IT3243/CSH3254,IT2114,CSH3273,IT3213,IT3243/CSH3254
,ICTL,-,CSC2113(P),-,AMA2113,-
,CL-I,-,CSH3242,-,IT2143,-
,CL-II,IT2114(P),IT3213(P),IT1214(P),IT1223,STA2113(P)
,ELTU,ICT4222,ICT4242,-,-,
,AHEADLAB,-,-,-,-,ICT4281(P)
,LH1/FBS,IT1252,PMA1213,-,-,IT1232
01.30PM-02.30PM,LH3,IT3243/CSH3254,IT3252,-,PMA3213,CSH3273
,ICTL,AMA2113(P),CSC2122,-,CSC2113,-
,CL-I,,CSH3273,-,,-
,CL-II,CSC1223(P),,-,IT2153(P),-
,ELTU,ICT4232,,-,ICT4242,-
,AHEADLAB,-,,-,-,ICT4261(P)
,LH1/FBS,-,IT1242,-,-,CSC1223
02.30PM-03.30PM,LH3,IT3262,,-,IT3252,CSH3273
,ICTL,AMA2113(P),,-,-,-
,CL-I,CSC3213(P),CSH3263,-,AMA3213,-
,CL-II,CSC1223(P),IT2143(P),-,IT2153(P),-
,ELTU,-,,-,ICT4222,ACU2113
,AHEADLAB,-,,-,-,ICT4261(P)
,LH1/FBS,-,,-,-,
03.30PM-4.30PM,LH3,-,ACU3222,ACU3212,ACU3212,ACU3222
,ICTL,-,-,-,,-
,CL-I,CSC3213(P),-,-,,-
,CL-II,-,IT2143(P),-,IT2133,CSC3213
,ELTU,ACU2113,-,ACU2113,-,-
,AHEADLAB,-,-,-,-,-
,LH1/FBS,AMA1213,CSC1223,-,-,-
